datetime,target_time,city,actual_pm25,predicted_pm25,abs_error_ug_m3,model,actual_category,predicted_category
2026-04-24 06:00:00,2026-04-25 06:00:00,Hà Nội,186.7,51.39731216430664,135.30268783569335,XGBoost,Very Unhealthy,USG
2026-04-24 05:00:00,2026-04-25 05:00:00,Hà Nội,181.6,52.83786010742188,128.76213989257812,XGBoost,Very Unhealthy,USG
2026-04-24 04:00:00,2026-04-25 04:00:00,Hà Nội,173.7,58.90386581420898,114.796134185791,XGBoost,Very Unhealthy,Unhealthy
2026-04-24 03:00:00,2026-04-25 03:00:00,Hà Nội,170.9,60.9409408569336,109.9590591430664,XGBoost,Very Unhealthy,Unhealthy
2026-04-23 01:00:00,2026-04-24 01:00:00,Hà Nội,151.3,42.58113861083984,108.71886138916015,XGBoost,Very Unhealthy,USG
2026-04-24 02:00:00,2026-04-25 02:00:00,Hà Nội,164.8,56.526065826416016,108.273934173584,XGBoost,Very Unhealthy,Unhealthy
2026-04-02 19:00:00,2026-04-03 19:00:00,Hà Nội,167.2,59.53521728515625,107.66478271484374,XGBoost,Very Unhealthy,Unhealthy
2026-04-23 02:00:00,2026-04-24 02:00:00,Hà Nội,144.8,39.81953048706055,104.98046951293946,XGBoost,Very Unhealthy,USG
2025-12-10 23:00:00,2025-12-11 23:00:00,Hà Nội,168.1,63.19972610473633,104.90027389526368,XGBoost,Very Unhealthy,Unhealthy
2026-04-24 07:00:00,2026-04-25 07:00:00,Hà Nội,155.1,51.96242141723633,103.13757858276368,XGBoost,Very Unhealthy,USG
2026-04-11 19:00:00,2026-04-12 19:00:00,Hà Nội,185.3,83.66839599609375,101.63160400390626,XGBoost,Very Unhealthy,Unhealthy
2025-12-10 22:00:00,2025-12-11 22:00:00,Hà Nội,171.4,70.20638275146484,101.19361724853516,XGBoost,Very Unhealthy,Unhealthy
2025-12-10 21:00:00,2025-12-11 21:00:00,Hà Nội,168.1,68.27912139892578,99.8208786010742,XGBoost,Very Unhealthy,Unhealthy
2026-04-23 00:00:00,2026-04-24 00:00:00,Hà Nội,140.6,42.550235748291016,98.04976425170898,XGBoost,Very Unhealthy,USG
2026-04-23 03:00:00,2026-04-24 03:00:00,Hà Nội,134.6,39.53781509399414,95.06218490600584,XGBoost,Very Unhealthy,USG
2025-12-11 00:00:00,2025-12-12 00:00:00,Hà Nội,158.3,64.22492980957031,94.0750701904297,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 12:00:00,2026-04-06 12:00:00,Hà Nội,165.8,71.79278564453125,94.00721435546876,XGBoost,Very Unhealthy,Unhealthy
2026-04-02 20:00:00,2026-04-03 20:00:00,Hà Nội,148.1,55.05523681640625,93.04476318359374,XGBoost,Very Unhealthy,USG
2026-04-24 01:00:00,2026-04-25 01:00:00,Hà Nội,154.1,61.57219696044922,92.52780303955078,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 13:00:00,2026-04-06 13:00:00,Hà Nội,164.8,73.34797668457031,91.4520233154297,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 15:00:00,2026-04-06 15:00:00,Hà Nội,160.7,73.0883560180664,87.61164398193358,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 14:00:00,2026-04-06 14:00:00,Hà Nội,162.1,74.89056396484375,87.20943603515624,XGBoost,Very Unhealthy,Unhealthy
2025-12-01 22:00:00,2025-12-02 22:00:00,Hà Nội,158.3,71.47893524169922,86.82106475830079,XGBoost,Very Unhealthy,Unhealthy
2026-04-24 00:00:00,2026-04-25 00:00:00,Hà Nội,144.4,58.166202545166016,86.23379745483399,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 11:00:00,2026-04-06 11:00:00,Hà Nội,155.5,69.2720947265625,86.2279052734375,XGBoost,Very Unhealthy,Unhealthy
