datetime,target_time,city,pm25,wind_speed,precip,actual_pm25,predicted_pm25,abs_error_ug_m3,interval_90_radius,interval_90_lower,interval_90_upper,actual_category,predicted_category,diagnostic_label
2026-04-24 06:00:00,2026-04-25 06:00:00,Hà Nội,66.4,7.6388745,1.2,186.7,51.397312,135.30268783569335,38.608788299560544,12.788523864746097,90.00610046386718,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 05:00:00,2026-04-25 05:00:00,Hà Nội,87.8,4.8965297,0.2,181.6,52.83786,128.76213989257812,38.608788299560544,14.229071807861331,91.44664840698242,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 04:00:00,2026-04-25 04:00:00,Hà Nội,112.2,5.3999996,3.9,173.7,58.903866,114.796134185791,38.608788299560544,20.29507751464844,97.51265411376953,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-24 03:00:00,2026-04-25 03:00:00,Hà Nội,134.6,4.4565907,0.1,170.9,60.94094,109.95905914306641,38.608788299560544,22.33215255737305,99.54972915649414,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-23 01:00:00,2026-04-24 01:00:00,Hà Nội,33.1,8.187527,0.0,151.3,42.58114,108.71886138916017,38.608788299560544,3.9723503112792997,81.18992691040039,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 02:00:00,2026-04-25 02:00:00,Hà Nội,144.8,1.8,0.1,164.8,56.526066,108.273934173584,38.608788299560544,17.91727752685547,95.13485412597656,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-02 19:00:00,2026-04-03 19:00:00,Hà Nội,82.0,15.484185,0.0,167.2,59.535217,107.66478271484374,38.608788299560544,20.926428985595706,98.1440055847168,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-23 02:00:00,2026-04-24 02:00:00,Hà Nội,32.4,19.983242,0.1,144.8,39.81953,104.98046951293946,38.608788299560544,1.2107421875000028,78.42831878662109,Very Unhealthy,USG,missed_pollution_peak
2025-12-10 23:00:00,2025-12-11 23:00:00,Hà Nội,59.0,5.4119864,0.0,168.1,63.199726,104.90027389526367,38.608788299560544,24.590937805175784,101.80851440429687,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-24 07:00:00,2026-04-25 07:00:00,Hà Nội,65.7,6.889557,0.8,155.1,51.96242,103.13757858276367,38.608788299560544,13.353633117675784,90.57120971679687,Very Unhealthy,USG,missed_pollution_peak
2026-04-11 19:00:00,2026-04-12 19:00:00,Hà Nội,157.4,10.735306,0.0,185.3,83.668396,101.63160400390626,38.608788299560544,45.059607696533206,122.2771842956543,Very Unhealthy,Unhealthy,missed_pollution_peak
