datetime,target_time,city,actual_pm25,predicted_pm25,abs_error_ug_m3,model,actual_category,predicted_category
2026-04-24 06:00:00,2026-04-25 06:00:00,Hà Nội,186.7,55.34234310088236,131.3576568991176,SARIMAX,Very Unhealthy,USG
2026-04-24 05:00:00,2026-04-25 05:00:00,Hà Nội,181.6,67.65637467758779,113.9436253224122,SARIMAX,Very Unhealthy,Unhealthy
2026-04-23 02:00:00,2026-04-24 02:00:00,Hà Nội,144.8,31.549751673045733,113.25024832695428,SARIMAX,Very Unhealthy,Moderate
2025-12-10 22:00:00,2025-12-11 22:00:00,Hà Nội,171.4,58.539253768491164,112.86074623150884,SARIMAX,Very Unhealthy,Unhealthy
2025-12-10 23:00:00,2025-12-11 23:00:00,Hà Nội,168.1,56.09343599844028,112.00656400155972,SARIMAX,Very Unhealthy,Unhealthy
2026-04-23 01:00:00,2026-04-24 01:00:00,Hà Nội,151.3,39.5292632310551,111.77073676894491,SARIMAX,Very Unhealthy,USG
2026-04-02 19:00:00,2026-04-03 19:00:00,Hà Nội,167.2,58.388639670560735,108.81136032943924,SARIMAX,Very Unhealthy,Unhealthy
2025-12-10 21:00:00,2025-12-11 21:00:00,Hà Nội,168.1,63.63216508745033,104.46783491254966,SARIMAX,Very Unhealthy,Unhealthy
2026-04-23 00:00:00,2026-04-24 00:00:00,Hà Nội,140.6,37.89634321355796,102.70365678644204,SARIMAX,Very Unhealthy,USG
2025-12-11 00:00:00,2025-12-12 00:00:00,Hà Nội,158.3,56.89042569302836,101.40957430697163,SARIMAX,Very Unhealthy,Unhealthy
2026-04-23 03:00:00,2026-04-24 03:00:00,Hà Nội,134.6,33.96132826226098,100.63867173773902,SARIMAX,Very Unhealthy,Moderate
2025-12-01 21:00:00,2025-12-02 21:00:00,Hà Nội,161.6,62.33654735818792,99.26345264181208,SARIMAX,Very Unhealthy,Unhealthy
2026-04-24 07:00:00,2026-04-25 07:00:00,Hà Nội,155.1,56.55976386563446,98.54023613436551,SARIMAX,Very Unhealthy,Unhealthy
2026-04-05 12:00:00,2026-04-06 12:00:00,Hà Nội,165.8,68.06119843317,97.73880156683,SARIMAX,Very Unhealthy,Unhealthy
2026-04-02 20:00:00,2026-04-03 20:00:00,Hà Nội,148.1,51.62562675984646,96.47437324015354,SARIMAX,Very Unhealthy,USG
2025-12-01 22:00:00,2025-12-02 22:00:00,Hà Nội,158.3,62.012451505994136,96.28754849400588,SARIMAX,Very Unhealthy,Unhealthy
2026-04-22 23:00:00,2026-04-23 23:00:00,Hà Nội,134.6,38.58524615914598,96.014753840854,SARIMAX,Very Unhealthy,USG
2026-04-05 13:00:00,2026-04-06 13:00:00,Hà Nội,164.8,68.87599118205765,95.92400881794237,SARIMAX,Very Unhealthy,Unhealthy
2026-04-24 04:00:00,2026-04-25 04:00:00,Hà Nội,173.7,80.28064397158587,93.41935602841411,SARIMAX,Very Unhealthy,Unhealthy
2026-03-11 07:00:00,2026-03-12 07:00:00,Hà Nội,145.3,52.17778029384602,93.122219706154,SARIMAX,Very Unhealthy,USG
2025-12-01 20:00:00,2025-12-02 20:00:00,Hà Nội,156.5,64.87057481347341,91.6294251865266,SARIMAX,Very Unhealthy,Unhealthy
2025-12-11 01:00:00,2025-12-12 01:00:00,Hà Nội,151.3,59.94866353826456,91.35133646173546,SARIMAX,Very Unhealthy,Unhealthy
2025-12-28 07:00:00,2025-12-29 07:00:00,Hà Nội,153.7,62.67801951554844,91.02198048445156,SARIMAX,Very Unhealthy,Unhealthy
2026-03-11 00:00:00,2026-03-12 00:00:00,Hà Nội,135.0,44.06470388820684,90.93529611179316,SARIMAX,Very Unhealthy,USG
2026-04-05 14:00:00,2026-04-06 14:00:00,Hà Nội,162.1,71.40036059319397,90.69963940680604,SARIMAX,Very Unhealthy,Unhealthy
