datetime,target_time,city,actual_pm25,predicted_pm25,abs_error_ug_m3,model,actual_category,predicted_category
2026-04-24 06:00:00,2026-04-25 06:00:00,Hà Nội,186.7,50.17960357666016,136.52039642333983,XGBoost,Very Unhealthy,USG
2026-04-24 05:00:00,2026-04-25 05:00:00,Hà Nội,181.6,50.23346328735352,131.36653671264648,XGBoost,Very Unhealthy,USG
2026-04-24 04:00:00,2026-04-25 04:00:00,Hà Nội,173.7,53.291412353515625,120.40858764648436,XGBoost,Very Unhealthy,USG
2026-04-24 03:00:00,2026-04-25 03:00:00,Hà Nội,170.9,56.28732299804688,114.61267700195312,XGBoost,Very Unhealthy,Unhealthy
2026-04-24 02:00:00,2026-04-25 02:00:00,Hà Nội,164.8,53.12055969238281,111.6794403076172,XGBoost,Very Unhealthy,USG
2026-04-23 01:00:00,2026-04-24 01:00:00,Hà Nội,151.3,41.38265609741211,109.9173439025879,XGBoost,Very Unhealthy,USG
2025-12-10 23:00:00,2025-12-11 23:00:00,Hà Nội,168.1,61.27677917480469,106.8232208251953,XGBoost,Very Unhealthy,Unhealthy
2026-04-02 19:00:00,2026-04-03 19:00:00,Hà Nội,167.2,60.6887321472168,106.5112678527832,XGBoost,Very Unhealthy,Unhealthy
2026-04-23 02:00:00,2026-04-24 02:00:00,Hà Nội,144.8,39.19487380981445,105.60512619018556,XGBoost,Very Unhealthy,USG
2026-04-24 07:00:00,2026-04-25 07:00:00,Hà Nội,155.1,51.222877502441406,103.8771224975586,XGBoost,Very Unhealthy,USG
2025-12-10 22:00:00,2025-12-11 22:00:00,Hà Nội,171.4,70.89694213867188,100.50305786132812,XGBoost,Very Unhealthy,Unhealthy
2026-04-23 00:00:00,2026-04-24 00:00:00,Hà Nội,140.6,41.19423675537109,99.4057632446289,XGBoost,Very Unhealthy,USG
2025-12-10 21:00:00,2025-12-11 21:00:00,Hà Nội,168.1,70.7942123413086,97.3057876586914,XGBoost,Very Unhealthy,Unhealthy
2026-04-11 19:00:00,2026-04-12 19:00:00,Hà Nội,185.3,88.15438079833984,97.14561920166015,XGBoost,Very Unhealthy,Unhealthy
2026-04-24 01:00:00,2026-04-25 01:00:00,Hà Nội,154.1,57.65744018554688,96.44255981445312,XGBoost,Very Unhealthy,Unhealthy
2026-04-23 03:00:00,2026-04-24 03:00:00,Hà Nội,134.6,38.472129821777344,96.12787017822264,XGBoost,Very Unhealthy,USG
2026-04-02 20:00:00,2026-04-03 20:00:00,Hà Nội,148.1,52.36964416503906,95.73035583496092,XGBoost,Very Unhealthy,USG
2026-04-05 12:00:00,2026-04-06 12:00:00,Hà Nội,165.8,72.52088928222656,93.27911071777343,XGBoost,Very Unhealthy,Unhealthy
2025-12-11 00:00:00,2025-12-12 00:00:00,Hà Nội,158.3,65.24751281738281,93.0524871826172,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 13:00:00,2026-04-06 13:00:00,Hà Nội,164.8,75.62570190429688,89.17429809570314,XGBoost,Very Unhealthy,Unhealthy
2025-12-11 01:00:00,2025-12-12 01:00:00,Hà Nội,151.3,64.09615325927734,87.20384674072267,XGBoost,Very Unhealthy,Unhealthy
2026-04-22 23:00:00,2026-04-23 23:00:00,Hà Nội,134.6,47.88739776611328,86.71260223388671,XGBoost,Very Unhealthy,USG
2025-12-28 07:00:00,2025-12-29 07:00:00,Hà Nội,153.7,67.03263854980469,86.6673614501953,XGBoost,Very Unhealthy,Unhealthy
2026-04-24 00:00:00,2026-04-25 00:00:00,Hà Nội,144.4,58.12788009643555,86.27211990356446,XGBoost,Very Unhealthy,Unhealthy
2026-04-05 15:00:00,2026-04-06 15:00:00,Hà Nội,160.7,74.75016784667969,85.9498321533203,XGBoost,Very Unhealthy,Unhealthy
