datetime,target_time,city,pm25,wind_speed,precip,actual_pm25,predicted_pm25,abs_error_ug_m3,interval_90_radius,interval_90_lower,interval_90_upper,actual_category,predicted_category,diagnostic_label
2026-04-24 06:00:00,2026-04-25 06:00:00,Hà Nội,66.4,7.6388745,1.2,186.7,50.179604,136.52039642333983,39.009828948974615,11.169774627685541,89.18943252563477,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 05:00:00,2026-04-25 05:00:00,Hà Nội,87.8,4.8965297,0.2,181.6,50.233463,131.36653671264648,39.009828948974615,11.2236343383789,89.24329223632813,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 04:00:00,2026-04-25 04:00:00,Hà Nội,112.2,5.3999996,3.9,173.7,53.291412,120.40858764648436,39.009828948974615,14.28158340454101,92.30124130249024,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 03:00:00,2026-04-25 03:00:00,Hà Nội,134.6,4.4565907,0.1,170.9,56.287323,114.61267700195313,39.009828948974615,17.27749404907226,95.29715194702149,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-24 02:00:00,2026-04-25 02:00:00,Hà Nội,144.8,1.8,0.1,164.8,53.12056,111.6794403076172,39.009828948974615,14.110730743408197,92.13038864135743,Very Unhealthy,USG,missed_pollution_peak
2026-04-23 01:00:00,2026-04-24 01:00:00,Hà Nội,33.1,8.187527,0.0,151.3,41.382656,109.9173439025879,39.009828948974615,2.3728271484374943,80.39248504638672,Very Unhealthy,USG,missed_pollution_peak
2025-12-10 23:00:00,2025-12-11 23:00:00,Hà Nội,59.0,5.4119864,0.0,168.1,61.27678,106.8232208251953,39.009828948974615,22.266950225830072,100.2866081237793,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-02 19:00:00,2026-04-03 19:00:00,Hà Nội,82.0,15.484185,0.0,167.2,60.688732,106.51126785278319,39.009828948974615,21.678903198242182,99.69856109619141,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-23 02:00:00,2026-04-24 02:00:00,Hà Nội,32.4,19.983242,0.1,144.8,39.194874,105.60512619018556,39.009828948974615,0.18504486083983807,78.20470275878907,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 07:00:00,2026-04-25 07:00:00,Hà Nội,65.7,6.889557,0.8,155.1,51.222878,103.87712249755859,39.009828948974615,12.213048553466791,90.23270645141602,Very Unhealthy,USG,missed_pollution_peak
2025-12-10 22:00:00,2025-12-11 22:00:00,Hà Nội,63.1,6.1858225,0.0,171.4,70.89694,100.50305786132813,39.009828948974615,31.88711318969726,109.90677108764649,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-23 00:00:00,2026-04-24 00:00:00,Hà Nội,36.7,17.519281,0.8,140.6,41.194237,99.4057632446289,39.009828948974615,2.1844078063964787,80.20406570434571,Very Unhealthy,USG,missed_pollution_peak
2025-12-10 21:00:00,2025-12-11 21:00:00,Hà Nội,71.7,5.7628117,0.0,168.1,70.79421,97.3057876586914,39.009828948974615,31.78438339233398,109.80404129028321,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-11 19:00:00,2026-04-12 19:00:00,Hà Nội,157.4,10.735306,0.0,185.3,88.15438,97.14561920166017,39.009828948974615,49.14455184936523,127.16420974731446,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-24 01:00:00,2026-04-25 01:00:00,Hà Nội,151.3,4.8965297,1.0,154.1,57.65744,96.44255981445312,39.009828948974615,18.64761123657226,96.66726913452149,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-23 03:00:00,2026-04-24 03:00:00,Hà Nội,31.8,16.299694,0.5,134.6,38.47213,96.12787017822265,39.009828948974615,0.0,77.48195877075196,Very Unhealthy,USG,missed_pollution_peak
2026-04-02 20:00:00,2026-04-03 20:00:00,Hà Nội,66.8,15.048042,0.0,148.1,52.369644,95.73035583496093,39.009828948974615,13.359815216064447,91.37947311401368,Very Unhealthy,USG,missed_pollution_peak
2026-04-05 12:00:00,2026-04-06 12:00:00,Hà Nội,108.3,8.513448,0.0,165.8,72.52089,93.27911071777345,39.009828948974615,33.51106033325195,111.53071823120118,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-11 00:00:00,2025-12-12 00:00:00,Hà Nội,59.8,3.4247334,0.0,158.3,65.24751,93.0524871826172,39.009828948974615,26.237683868408197,104.25734176635743,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 13:00:00,2026-04-06 13:00:00,Hà Nội,112.7,9.5196,0.0,164.8,75.6257,89.17429809570314,39.009828948974615,36.61587295532226,114.63553085327149,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-11 01:00:00,2025-12-12 01:00:00,Hà Nội,66.4,2.34,0.0,151.3,64.09615,87.20384674072267,39.009828948974615,25.08632431030273,103.10598220825196,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-22 23:00:00,2026-04-23 23:00:00,Hà Nội,43.3,21.019962,0.6,134.6,47.887398,86.71260223388671,39.009828948974615,8.877568817138666,86.8972267150879,Very Unhealthy,USG,missed_pollution_peak
2025-12-28 07:00:00,2025-12-29 07:00:00,Hà Nội,76.8,3.438895,0.0,153.7,67.03264,86.6673614501953,39.009828948974615,28.022809600830072,106.0424674987793,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-24 00:00:00,2026-04-25 00:00:00,Hà Nội,140.6,7.001514,1.9,144.4,58.12788,86.27211990356446,39.009828948974615,19.118051147460932,97.13770904541016,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 15:00:00,2026-04-06 15:00:00,Hà Nội,115.7,11.91812,0.0,160.7,74.75017,85.9498321533203,39.009828948974615,35.74033889770507,113.7599967956543,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-01 22:00:00,2025-12-02 22:00:00,Hà Nội,76.1,8.775807,0.0,158.3,72.63952,85.66048126220704,39.009828948974615,33.629689788818354,111.64934768676758,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 14:00:00,2026-04-06 14:00:00,Hà Nội,116.2,10.474082,0.0,162.1,76.738396,85.36160430908203,39.009828948974615,37.728566741943354,115.74822463989258,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 11:00:00,2026-04-06 11:00:00,Hà Nội,100.8,8.641874,0.0,155.5,70.634254,84.8657455444336,39.009828948974615,31.62442550659179,109.64408340454102,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-03-11 03:00:00,2026-03-12 03:00:00,Hà Nội,42.0,1.4512063,0.0,137.4,52.61711,84.78288879394532,39.009828948974615,13.607282257080072,91.6269401550293,Very Unhealthy,USG,missed_pollution_peak
2026-03-11 00:00:00,2026-03-12 00:00:00,Hà Nội,33.6,7.0591216,0.0,135.0,51.62856,83.37144088745117,39.009828948974615,12.618730163574213,90.63838806152344,Very Unhealthy,USG,missed_pollution_peak
